,icu_name,date,datetime,icu_dept,n_covid_deaths,n_covid_healed,n_covid_transfered,n_covid_refused,n_covid_free,n_ncovid_free,n_covid_occ,n_ncovid_occ
43,c,2020-03-28,2020-03-28 12:51:02,Haut-Rhin,76,78,67,26,20,69,96,95
44,b,2020-03-28,2020-03-28 09:46:53,Meurthe-et-Moselle,28,0,57,31,6,22,12,17
45,d,2020-03-31,2020-03-31 10:07:41,Meurthe-et-Moselle,52,27,0,92,90,1,72,88
46,c,2020-03-30,2020-03-30 18:30:52,Moselle,42,49,88,52,91,71,89,17
47,d,2020-03-31,2020-03-31 08:54:10,Moselle,57,3,13,72,27,8,67,59
48,c,2020-03-31,2020-03-31 16:44:57,Marne,20,94,98,98,13,79,34,75
49,d,2020-03-25,2020-03-25 20:53:09,Haut-Rhin,40,19,15,98,85,79,6,63
50,b,2020-03-30,2020-03-30 11:12:44,Meurthe-et-Moselle,79,39,32,24,37,7,63,99
51,a,2020-03-31,2020-03-31 17:36:31,Meuse,81,24,60,20,92,82,9,34
52,a,2020-03-27,2020-03-27 10:05:19,Bas-Rhin,78,21,36,61,26,31,71,26
53,e,2020-03-29,2020-03-29 20:52:44,Meurthe-et-Moselle,27,87,95,34,23,19,50,29
54,c,2020-03-26,2020-03-26 09:32:57,Vosges,4,33,78,61,45,73,98,7
55,c,2020-03-26,2020-03-26 19:13:22,Moselle,15,60,80,65,42,80,74,89
56,d,2020-03-25,2020-03-25 20:53:09,Bas-Rhin,53,25,81,75,53,11,7,95
57,c,2020-03-25,2020-03-25 21:07:29,Ardennes,95,64,54,37,30,61,97,89
58,b,2020-03-25,2020-03-25 22:32:15,Marne,40,30,95,36,91,80,20,24
59,a,2020-03-28,2020-03-28 09:03:05,Bas-Rhin,12,76,4,82,44,68,32,88
60,a,2020-03-25,2020-03-25 21:35:24,Meurthe-et-Moselle,62,87,86,81,46,22,18,20
61,e,2020-03-31,2020-03-31 10:31:15,Haut-Rhin,88,28,13,27,45,62,63,13
62,b,2020-03-27,2020-03-27 19:29:30,Bas-Rhin,74,79,90,55,71,68,4,31
63,a,2020-03-27,2020-03-27 17:30:39,Bas-Rhin,7,63,50,93,91,24,19,56
64,a,2020-03-28,2020-03-28 09:42:50,Vosges,38,74,51,82,6,32,32,92
65,c,2020-03-29,2020-03-29 10:45:03,Bas-Rhin,42,9,93,10,74,80,67,1
66,d,2020-03-28,2020-03-28 13:09:54,Bas-Rhin,66,52,36,25,35,56,78,61
67,b,2020-03-26,2020-03-26 19:46:06,Meurthe-et-Moselle,36,26,47,84,78,8,3,31
68,a,2020-03-25,2020-03-25 21:07:40,Meurthe-et-Moselle,45,52,61,13,54,17,27,61
69,c,2020-03-31,2020-03-31 18:47:48,Moselle,66,11,88,55,24,65,45,82
70,a,2020-03-26,2020-03-26 14:49:55,Bas-Rhin,29,72,58,14,70,47,92,41
71,c,2020-03-25,2020-03-25 21:05:59,Meurthe-et-Moselle,46,96,20,1,51,30,83,24
72,a,2020-03-25,2020-03-25 21:15:05,Meurthe-et-Moselle,13,40,52,94,65,93,20,84
73,c,2020-03-27,2020-03-27 09:16:54,Vosges,19,82,90,34,63,10,9,73
74,a,2020-03-27,2020-03-27 08:50:58,Bas-Rhin,80,73,80,13,87,98,58,56
75,b,2020-03-26,2020-03-26 18:49:48,Haut-Rhin,81,36,12,72,62,13,25,78
76,c,2020-03-28,2020-03-28 18:54:20,Meurthe-et-Moselle,21,31,36,5,71,99,88,75
77,b,2020-03-31,2020-03-31 15:09:01,Bas-Rhin,66,55,37,20,77,72,14,65
78,c,2020-03-31,2020-03-31 19:18:32,Haut-Rhin,23,33,59,79,36,32,41,12
79,c,2020-03-28,2020-03-28 09:36:17,Moselle,78,69,59,41,13,91,55,29
80,e,2020-03-31,2020-03-31 10:20:53,Meurthe-et-Moselle,59,74,12,19,40,59,43,14
81,a,2020-03-30,2020-03-30 19:37:31,Haut-Rhin,97,18,44,64,52,82,59,91
82,d,2020-03-31,2020-03-31 09:30:54,Marne,96,58,62,65,72,74,25,10
83,d,2020-03-29,2020-03-29 20:51:41,Bas-Rhin,43,67,64,36,47,45,99,19
84,b,2020-03-25,2020-03-25 21:30:02,Meurthe-et-Moselle,97,1,56,31,86,62,98,47
85,d,2020-03-31,2020-03-31 18:08:31,Moselle,0,62,36,40,51,13,58,11
86,d,2020-03-29,2020-03-29 09:20:51,Vosges,65,22,6,22,55,63,43,59
87,c,2020-03-25,2020-03-25 21:08:24,Marne,9,82,32,41,19,31,98,83
88,a,2020-03-28,2020-03-28 17:34:36,Haut-Rhin,39,76,17,75,38,16,31,57
89,a,2020-03-28,2020-03-28 18:50:00,Bas-Rhin,23,50,35,22,18,10,34,88
90,b,2020-03-30,2020-03-30 16:54:42,Ardennes,28,81,24,8,70,55,20,3
91,e,2020-03-29,2020-03-29 12:24:11,Bas-Rhin,48,95,35,47,70,58,12,92
92,a,2020-03-30,2020-03-30 14:53:32,Meurthe-et-Moselle,29,27,45,92,2,2,59,16
93,d,2020-03-31,2020-03-31 14:55:59,Moselle,77,69,98,38,23,94,97,15
94,b,2020-03-31,2020-03-31 16:49:11,Bas-Rhin,63,86,7,69,96,41,49,84
95,d,2020-03-30,2020-03-30 14:40:28,Bas-Rhin,34,49,10,79,76,59,12,50
96,b,2020-03-25,2020-03-25 21:06:48,Marne,80,17,63,43,58,40,65,42
97,e,2020-03-27,2020-03-27 09:20:21,Meurthe-et-Moselle,5,96,76,28,62,71,45,54
98,a,2020-03-31,2020-03-31 09:43:08,Marne,77,62,17,17,91,24,58,85
99,e,2020-03-29,2020-03-29 11:20:34,Haut-Rhin,49,84,73,81,20,10,29,13
