icu_name,date,datetime,icu_dept,n_covid_deaths,n_covid_healed,n_covid_transfered,n_covid_refused,n_covid_free,n_ncovid_free,n_covid_occ,n_ncovid_occ
e,2020-03-26,2020-03-26,Haut-Rhin,90,93,35,36,50,71,96,86
a,2020-03-27,2020-03-27,Marne,10,96,37,22,39,31,99,50
e,2020-03-26,2020-03-26,Haut-Rhin,86,80,92,94,74,14,18,12
a,2020-03-29,2020-03-29,Marne,48,88,86,33,61,79,13,74
b,2020-03-29,2020-03-29,Marne,88,66,13,46,24,54,45,6
a,2020-03-27,2020-03-27,Marne,97,1,94,28,48,85,76,8
b,2020-03-30,2020-03-30,Marne,52,1,11,34,54,49,58,9
c,2020-03-26,2020-03-26,Marne,40,99,42,83,61,12,18,97
b,2020-03-30,2020-03-30,Marne,17,75,44,46,19,41,9,47
a,2020-03-30,2020-03-30,Marne,83,3,58,50,96,28,85,40
d,2020-03-26,2020-03-26,Bas-Rhin,95,40,30,36,69,83,43,47
e,2020-03-31,2020-03-31,Haut-Rhin,95,43,37,40,39,96,13,97
c,2020-03-26,2020-03-26,Marne,2,81,88,98,37,51,97,36
b,2020-03-31,2020-03-31,Marne,44,37,34,85,66,34,47,21
c,2020-03-25,2020-03-25,Marne,77,94,31,74,72,77,53,34
d,2020-03-30,2020-03-30,Bas-Rhin,48,68,5,93,66,40,68,97
e,2020-03-31,2020-03-31,Haut-Rhin,29,48,22,62,96,44,82,43
c,2020-03-28,2020-03-28,Marne,76,78,67,26,20,69,96,95
b,2020-03-28,2020-03-28,Marne,28,0,57,31,6,22,12,17
d,2020-03-31,2020-03-31,Bas-Rhin,52,27,0,92,90,1,72,88
c,2020-03-30,2020-03-30,Marne,42,49,88,52,91,71,89,17
d,2020-03-31,2020-03-31,Bas-Rhin,57,3,13,72,27,8,67,59
c,2020-03-31,2020-03-31,Marne,20,94,98,98,13,79,34,75
d,2020-03-25,2020-03-25,Bas-Rhin,40,19,15,98,85,79,6,63
b,2020-03-30,2020-03-30,Marne,79,39,32,24,37,7,63,99
a,2020-03-31,2020-03-31,Marne,81,24,60,20,92,82,9,34
a,2020-03-27,2020-03-27,Marne,78,21,36,61,26,31,71,26
e,2020-03-29,2020-03-29,Haut-Rhin,27,87,95,34,23,19,50,29
c,2020-03-26,2020-03-26,Marne,4,33,78,61,45,73,98,7
c,2020-03-26,2020-03-26,Marne,15,60,80,65,42,80,74,89
d,2020-03-25,2020-03-25,Bas-Rhin,53,25,81,75,53,11,7,95
c,2020-03-25,2020-03-25,Marne,95,64,54,37,30,61,97,89
b,2020-03-25,2020-03-25,Marne,40,30,95,36,91,80,20,24
a,2020-03-28,2020-03-28,Marne,12,76,4,82,44,68,32,88
a,2020-03-25,2020-03-25,Marne,62,87,86,81,46,22,18,20
e,2020-03-31,2020-03-31,Haut-Rhin,88,28,13,27,45,62,63,13
b,2020-03-27,2020-03-27,Marne,74,79,90,55,71,68,4,31
a,2020-03-27,2020-03-27,Marne,7,63,50,93,91,24,19,56
a,2020-03-28,2020-03-28,Marne,38,74,51,82,6,32,32,92
c,2020-03-29,2020-03-29,Marne,42,9,93,10,74,80,67,1
d,2020-03-28,2020-03-28,Bas-Rhin,66,52,36,25,35,56,78,61
b,2020-03-26,2020-03-26,Marne,36,26,47,84,78,8,3,31
a,2020-03-25,2020-03-25,Marne,45,52,61,13,54,17,27,61
c,2020-03-31,2020-03-31,Marne,66,11,88,55,24,65,45,82
a,2020-03-26,2020-03-26,Marne,29,72,58,14,70,47,92,41
c,2020-03-25,2020-03-25,Marne,46,96,20,1,51,30,83,24
a,2020-03-25,2020-03-25,Marne,13,40,52,94,65,93,20,84
c,2020-03-27,2020-03-27,Marne,19,82,90,34,63,10,9,73
a,2020-03-27,2020-03-27,Marne,80,73,80,13,87,98,58,56
b,2020-03-26,2020-03-26,Marne,81,36,12,72,62,13,25,78
c,2020-03-28,2020-03-28,Marne,21,31,36,5,71,99,88,75
b,2020-03-31,2020-03-31,Marne,66,55,37,20,77,72,14,65
c,2020-03-31,2020-03-31,Marne,23,33,59,79,36,32,41,12
c,2020-03-28,2020-03-28,Marne,78,69,59,41,13,91,55,29
e,2020-03-31,2020-03-31,Haut-Rhin,59,74,12,19,40,59,43,14
a,2020-03-30,2020-03-30,Marne,97,18,44,64,52,82,59,91
d,2020-03-31,2020-03-31,Bas-Rhin,96,58,62,65,72,74,25,10
d,2020-03-29,2020-03-29,Bas-Rhin,43,67,64,36,47,45,99,19
b,2020-03-25,2020-03-25,Marne,97,1,56,31,86,62,98,47
d,2020-03-31,2020-03-31,Bas-Rhin,0,62,36,40,51,13,58,11
d,2020-03-29,2020-03-29,Bas-Rhin,65,22,6,22,55,63,43,59
c,2020-03-25,2020-03-25,Marne,9,82,32,41,19,31,98,83
a,2020-03-28,2020-03-28,Marne,39,76,17,75,38,16,31,57
a,2020-03-28,2020-03-28,Marne,23,50,35,22,18,10,34,88
b,2020-03-30,2020-03-30,Marne,28,81,24,8,70,55,20,3
e,2020-03-29,2020-03-29,Haut-Rhin,48,95,35,47,70,58,12,92
a,2020-03-30,2020-03-30,Marne,29,27,45,92,2,2,59,16
d,2020-03-31,2020-03-31,Bas-Rhin,77,69,98,38,23,94,97,15
b,2020-03-31,2020-03-31,Marne,63,86,7,69,96,41,49,84
d,2020-03-30,2020-03-30,Bas-Rhin,34,49,10,79,76,59,12,50
b,2020-03-25,2020-03-25,Marne,80,17,63,43,58,40,65,42
e,2020-03-27,2020-03-27,Haut-Rhin,5,96,76,28,62,71,45,54
a,2020-03-31,2020-03-31,Marne,77,62,17,17,91,24,58,85
e,2020-03-29,2020-03-29,Haut-Rhin,49,84,73,81,20,10,29,13
