,date,department_code,n_hospitalised_patients,n_icu_patients
201,2020-03-18,67,210,58
204,2020-03-18,68,371,77
207,2020-03-18,69,36,8
210,2020-03-18,70,14,4
213,2020-03-18,71,35,0
216,2020-03-18,72,9,0
219,2020-03-18,73,8,0
222,2020-03-18,74,31,8
225,2020-03-18,75,359,105
228,2020-03-18,76,30,3
231,2020-03-18,77,25,13
234,2020-03-18,78,69,18
237,2020-03-18,79,2,1
240,2020-03-18,80,50,20
243,2020-03-18,81,2,0
246,2020-03-18,82,1,0
249,2020-03-18,83,23,7
252,2020-03-18,84,9,3
255,2020-03-18,85,1,0
258,2020-03-18,86,7,0
261,2020-03-18,87,2,0
264,2020-03-18,88,32,6
267,2020-03-18,89,6,0
270,2020-03-18,90,25,9
273,2020-03-18,91,51,16
276,2020-03-18,92,149,48
279,2020-03-18,93,92,33
282,2020-03-18,94,122,32
285,2020-03-18,95,90,29
288,2020-03-18,971,0,0
291,2020-03-18,972,16,5
294,2020-03-18,973,0,0
297,2020-03-18,974,2,2
300,2020-03-18,976,0,0
303,2020-03-19,01,2,0
306,2020-03-19,02,43,15
309,2020-03-19,03,0,0
312,2020-03-19,04,3,1
315,2020-03-19,05,10,1
318,2020-03-19,06,33,5
321,2020-03-19,07,11,2
324,2020-03-19,08,0,0
327,2020-03-19,09,1,1
330,2020-03-19,10,6,1
333,2020-03-19,11,18,11
336,2020-03-19,12,9,2
339,2020-03-19,13,128,20
342,2020-03-19,14,4,1
345,2020-03-19,15,3,1
348,2020-03-19,16,0,0
351,2020-03-19,17,7,2
354,2020-03-19,18,0,0
357,2020-03-19,19,1,0
360,2020-03-19,21,53,19
363,2020-03-19,22,2,1
366,2020-03-19,23,0,0
369,2020-03-19,24,2,1
372,2020-03-19,25,33,11
375,2020-03-19,26,32,8
378,2020-03-19,27,1,1
381,2020-03-19,28,11,4
384,2020-03-19,29,17,5
387,2020-03-19,2A,1,0
390,2020-03-19,2B,0,0
393,2020-03-19,30,4,1
396,2020-03-19,31,26,6
399,2020-03-19,32,3,3
402,2020-03-19,33,7,5
405,2020-03-19,34,49,18
408,2020-03-19,35,16,8
411,2020-03-19,36,3,0
414,2020-03-19,37,6,3
417,2020-03-19,38,22,2
420,2020-03-19,39,2,1
423,2020-03-19,40,0,0
426,2020-03-19,41,2,0
429,2020-03-19,42,48,18
432,2020-03-19,43,1,1
435,2020-03-19,44,24,6
438,2020-03-19,45,9,3
441,2020-03-19,46,0,0
444,2020-03-19,47,10,1
447,2020-03-19,48,1,0
450,2020-03-19,49,16,3
453,2020-03-19,50,6,0
456,2020-03-19,51,39,7
459,2020-03-19,52,4,0
462,2020-03-19,53,5,1
465,2020-03-19,54,54,23
468,2020-03-19,55,35,3
471,2020-03-19,56,42,12
474,2020-03-19,57,194,46
477,2020-03-19,58,0,0
480,2020-03-19,59,138,35
483,2020-03-19,60,109,21
486,2020-03-19,61,2,0
489,2020-03-19,62,30,11
492,2020-03-19,63,9,1
495,2020-03-19,64,9,0
498,2020-03-19,65,2,1
501,2020-03-19,66,19,11
504,2020-03-19,67,302,82
507,2020-03-19,68,437,73
510,2020-03-19,69,210,33
513,2020-03-19,70,14,3
516,2020-03-19,71,48,3
519,2020-03-19,72,8,0
522,2020-03-19,73,10,2
525,2020-03-19,74,37,11
528,2020-03-19,75,453,122
531,2020-03-19,76,33,4
534,2020-03-19,77,48,13
537,2020-03-19,78,92,20
540,2020-03-19,79,3,1
543,2020-03-19,80,74,23
546,2020-03-19,81,5,1
549,2020-03-19,82,1,0
552,2020-03-19,83,27,13
555,2020-03-19,84,12,4
558,2020-03-19,85,5,1
561,2020-03-19,86,7,0
564,2020-03-19,87,6,1
567,2020-03-19,88,38,6
570,2020-03-19,89,5,1
573,2020-03-19,90,39,9
576,2020-03-19,91,82,22
579,2020-03-19,92,206,54
582,2020-03-19,93,143,45
585,2020-03-19,94,182,47
588,2020-03-19,95,150,37
591,2020-03-19,971,0,0
594,2020-03-19,972,17,5
597,2020-03-19,973,0,0
600,2020-03-19,974,2,2
603,2020-03-19,976,0,0
606,2020-03-20,01,2,0
609,2020-03-20,02,52,19
612,2020-03-20,03,1,0
615,2020-03-20,04,3,1
618,2020-03-20,05,13,1
621,2020-03-20,06,43,7
624,2020-03-20,07,15,3
627,2020-03-20,08,1,1
630,2020-03-20,09,2,1
633,2020-03-20,10,12,2
636,2020-03-20,11,26,11
639,2020-03-20,12,12,2
642,2020-03-20,13,174,26
645,2020-03-20,14,4,1
648,2020-03-20,15,4,1
651,2020-03-20,16,1,0
654,2020-03-20,17,9,3
657,2020-03-20,18,0,0
660,2020-03-20,19,1,0
663,2020-03-20,21,82,31
666,2020-03-20,22,5,0
669,2020-03-20,23,0,0
672,2020-03-20,24,3,3
675,2020-03-20,25,43,15
678,2020-03-20,26,38,9
681,2020-03-20,27,4,1
684,2020-03-20,28,12,2
687,2020-03-20,29,20,4
690,2020-03-20,2A,60,14
693,2020-03-20,2B,6,0
696,2020-03-20,30,8,1
699,2020-03-20,31,35,10
702,2020-03-20,32,3,3
705,2020-03-20,33,10,5
708,2020-03-20,34,61,21
711,2020-03-20,35,20,9
714,2020-03-20,36,4,1
717,2020-03-20,37,12,5
720,2020-03-20,38,27,2
723,2020-03-20,39,6,1
726,2020-03-20,40,0,0
729,2020-03-20,41,4,0
732,2020-03-20,42,63,17
735,2020-03-20,43,2,2
738,2020-03-20,44,30,10
741,2020-03-20,45,26,5
744,2020-03-20,46,0,0
747,2020-03-20,47,10,1
750,2020-03-20,48,1,0
753,2020-03-20,49,22,4
756,2020-03-20,50,12,4
759,2020-03-20,51,54,11
762,2020-03-20,52,8,0
765,2020-03-20,53,7,2
768,2020-03-20,54,65,26
771,2020-03-20,55,46,5
774,2020-03-20,56,49,12
777,2020-03-20,57,257,61
780,2020-03-20,58,1,1
783,2020-03-20,59,112,39
786,2020-03-20,60,123,28
789,2020-03-20,61,3,1
792,2020-03-20,62,50,20
795,2020-03-20,63,4,1
798,2020-03-20,64,8,0
801,2020-03-20,65,2,1
804,2020-03-20,66,26,15
807,2020-03-20,67,366,92
810,2020-03-20,68,509,91
813,2020-03-20,69,236,41
816,2020-03-20,70,26,6
819,2020-03-20,71,53,5
822,2020-03-20,72,8,0
825,2020-03-20,73,17,2
828,2020-03-20,74,54,9
831,2020-03-20,75,575,145
834,2020-03-20,76,48,6
837,2020-03-20,77,79,31
840,2020-03-20,78,136,33
843,2020-03-20,79,5,1
846,2020-03-20,80,95,30
849,2020-03-20,81,6,1
852,2020-03-20,82,1,0
855,2020-03-20,83,35,17
858,2020-03-20,84,13,3
861,2020-03-20,85,6,1
864,2020-03-20,86,11,0
867,2020-03-20,87,7,2
870,2020-03-20,88,46,5
873,2020-03-20,89,10,3
876,2020-03-20,90,49,9
879,2020-03-20,91,122,28
882,2020-03-20,92,254,74
885,2020-03-20,93,201,62
888,2020-03-20,94,226,60
891,2020-03-20,95,192,51
894,2020-03-20,971,0,0
897,2020-03-20,972,19,5
900,2020-03-20,973,0,0
903,2020-03-20,974,2,2
906,2020-03-20,976,0,0
909,2020-03-21,01,4,0
912,2020-03-21,02,61,20
915,2020-03-21,03,5,0
918,2020-03-21,04,4,1
921,2020-03-21,05,13,1
924,2020-03-21,06,46,7
927,2020-03-21,07,15,3
930,2020-03-21,08,3,1
933,2020-03-21,09,2,1
936,2020-03-21,10,12,2
939,2020-03-21,11,26,9
942,2020-03-21,12,11,2
945,2020-03-21,13,203,33
948,2020-03-21,14,6,3
951,2020-03-21,15,5,1
954,2020-03-21,16,3,1
957,2020-03-21,17,11,4
960,2020-03-21,18,0,0
963,2020-03-21,19,1,0
966,2020-03-21,21,79,30
969,2020-03-21,22,7,1
972,2020-03-21,23,1,0
975,2020-03-21,24,4,3
978,2020-03-21,25,48,21
981,2020-03-21,26,43,9
984,2020-03-21,27,7,3
987,2020-03-21,28,13,2
990,2020-03-21,29,20,2
993,2020-03-21,2A,62,14
996,2020-03-21,2B,6,0
999,2020-03-21,30,7,1
1002,2020-03-21,31,51,14
1005,2020-03-21,32,4,3
1008,2020-03-21,33,39,15
1011,2020-03-21,34,65,22
1014,2020-03-21,35,20,10
1017,2020-03-21,36,5,2
1020,2020-03-21,37,12,4
1023,2020-03-21,38,30,2
1026,2020-03-21,39,7,1
1029,2020-03-21,40,0,0
1032,2020-03-21,41,4,0
1035,2020-03-21,42,71,18
1038,2020-03-21,43,4,2
1041,2020-03-21,44,38,11
1044,2020-03-21,45,30,6
1047,2020-03-21,46,1,0
1050,2020-03-21,47,13,1
1053,2020-03-21,48,1,0
1056,2020-03-21,49,22,6
1059,2020-03-21,50,15,4
1062,2020-03-21,51,67,16
1065,2020-03-21,52,9,0
1068,2020-03-21,53,7,2
1071,2020-03-21,54,76,35
1074,2020-03-21,55,60,6
1077,2020-03-21,56,62,11
1080,2020-03-21,57,286,64
1083,2020-03-21,58,1,1
1086,2020-03-21,59,79,43
1089,2020-03-21,60,138,28
1092,2020-03-21,61,4,1
1095,2020-03-21,62,44,18
1098,2020-03-21,63,4,1
1101,2020-03-21,64,10,1
1104,2020-03-21,65,5,1
1107,2020-03-21,66,25,15
1110,2020-03-21,67,420,108
1113,2020-03-21,68,517,94
1116,2020-03-21,69,272,41
1119,2020-03-21,70,26,6
1122,2020-03-21,71,50,6
1125,2020-03-21,72,9,0
1128,2020-03-21,73,18,2
1131,2020-03-21,74,54,9
1134,2020-03-21,75,649,165
1137,2020-03-21,76,60,10
1140,2020-03-21,77,89,36
1143,2020-03-21,78,174,39
1146,2020-03-21,79,5,1
1149,2020-03-21,80,102,35
1152,2020-03-21,81,8,1
1155,2020-03-21,82,3,1
1158,2020-03-21,83,40,19
1161,2020-03-21,84,20,5
1164,2020-03-21,85,4,2
1167,2020-03-21,86,12,0
1170,2020-03-21,87,8,2
1173,2020-03-21,88,55,6
1176,2020-03-21,89,11,3
1179,2020-03-21,90,61,11
1182,2020-03-21,91,151,35
1185,2020-03-21,92,298,81
1188,2020-03-21,93,220,66
1191,2020-03-21,94,268,67
1194,2020-03-21,95,238,56
1197,2020-03-21,971,0,0
1200,2020-03-21,972,19,5
1203,2020-03-21,973,0,0
1206,2020-03-21,974,2,2
1209,2020-03-21,976,0,0
1212,2020-03-22,01,8,1
1215,2020-03-22,02,69,21
1218,2020-03-22,03,5,0
1221,2020-03-22,04,4,1
1224,2020-03-22,05,14,1
1227,2020-03-22,06,45,8
1230,2020-03-22,07,22,3
1233,2020-03-22,08,4,1
1236,2020-03-22,09,2,1
1239,2020-03-22,10,21,4
1242,2020-03-22,11,27,9
1245,2020-03-22,12,13,2
1248,2020-03-22,13,247,41
1251,2020-03-22,14,11,4
1254,2020-03-22,15,5,1
1257,2020-03-22,16,5,3
1260,2020-03-22,17,12,4
1263,2020-03-22,18,0,0
1266,2020-03-22,19,4,0
1269,2020-03-22,21,101,31
1272,2020-03-22,22,7,1
1275,2020-03-22,23,1,0
1278,2020-03-22,24,6,3
1281,2020-03-22,25,63,21
1284,2020-03-22,26,46,11
1287,2020-03-22,27,12,4
1290,2020-03-22,28,15,2
1293,2020-03-22,29,19,2
1296,2020-03-22,2A,58,13
1299,2020-03-22,2B,6,0
1302,2020-03-22,30,13,1
1305,2020-03-22,31,55,16
1308,2020-03-22,32,4,3
1311,2020-03-22,33,54,23
1314,2020-03-22,34,66,22
1317,2020-03-22,35,27,13
1320,2020-03-22,36,5,2
1323,2020-03-22,37,13,5
1326,2020-03-22,38,36,2
1329,2020-03-22,39,8,1
1332,2020-03-22,40,0,0
1335,2020-03-22,41,4,0
1338,2020-03-22,42,98,23
1341,2020-03-22,43,5,2
1344,2020-03-22,44,50,12
1347,2020-03-22,45,37,12
1350,2020-03-22,46,1,0
1353,2020-03-22,47,15,2
1356,2020-03-22,48,2,0
1359,2020-03-22,49,22,6
1362,2020-03-22,50,19,5
1365,2020-03-22,51,92,19
1368,2020-03-22,52,13,2
1371,2020-03-22,53,9,2
1374,2020-03-22,54,105,57
1377,2020-03-22,55,60,6
1380,2020-03-22,56,77,15
1383,2020-03-22,57,332,72
1386,2020-03-22,58,1,1
1389,2020-03-22,59,96,43
1392,2020-03-22,60,147,28
1395,2020-03-22,61,4,1
1398,2020-03-22,62,49,20
1401,2020-03-22,63,4,2
1404,2020-03-22,64,15,1
1407,2020-03-22,65,6,1
1410,2020-03-22,66,60,20
1413,2020-03-22,67,463,110
1416,2020-03-22,68,538,90
1419,2020-03-22,69,326,48
1422,2020-03-22,70,26,6
1425,2020-03-22,71,65,6
1428,2020-03-22,72,11,0
1431,2020-03-22,73,22,2
1434,2020-03-22,74,64,11
1437,2020-03-22,75,728,195
1440,2020-03-22,76,72,11
1443,2020-03-22,77,127,41
1446,2020-03-22,78,206,43
1449,2020-03-22,79,8,1
1452,2020-03-22,80,124,39
1455,2020-03-22,81,10,2
1458,2020-03-22,82,3,1
1461,2020-03-22,83,56,22
1464,2020-03-22,84,22,5
1467,2020-03-22,85,7,5
1470,2020-03-22,86,13,1
1473,2020-03-22,87,13,2
1476,2020-03-22,88,62,9
1479,2020-03-22,89,13,3
1482,2020-03-22,90,68,14
1485,2020-03-22,91,196,47
1488,2020-03-22,92,378,95
1491,2020-03-22,93,263,75
1494,2020-03-22,94,306,78
1497,2020-03-22,95,281,66
1500,2020-03-22,971,6,6
1503,2020-03-22,972,19,5
1506,2020-03-22,973,0,0
1509,2020-03-22,974,2,2
1512,2020-03-22,976,0,0
1515,2020-03-23,01,17,3
1518,2020-03-23,02,91,23
1521,2020-03-23,03,9,0
1524,2020-03-23,04,4,1
1527,2020-03-23,05,19,3
1530,2020-03-23,06,66,13
1533,2020-03-23,07,29,3
1536,2020-03-23,08,6,3
1539,2020-03-23,09,3,3
1542,2020-03-23,10,33,4
1545,2020-03-23,11,36,13
1548,2020-03-23,12,14,2
1551,2020-03-23,13,311,64
1554,2020-03-23,14,26,6
1557,2020-03-23,15,5,2
1560,2020-03-23,16,6,4
1563,2020-03-23,17,13,6
1566,2020-03-23,18,0,0
1569,2020-03-23,19,6,1
1572,2020-03-23,21,113,34
1575,2020-03-23,22,9,1
1578,2020-03-23,23,2,0
1581,2020-03-23,24,20,3
1584,2020-03-23,25,65,22
1587,2020-03-23,26,58,16
1590,2020-03-23,27,15,4
1593,2020-03-23,28,34,10
1596,2020-03-23,29,22,1
1599,2020-03-23,2A,59,9
1602,2020-03-23,2B,6,0
1605,2020-03-23,30,15,5
1608,2020-03-23,31,71,19
1611,2020-03-23,32,5,3
1614,2020-03-23,33,68,24
1617,2020-03-23,34,82,29
1620,2020-03-23,35,34,14
1623,2020-03-23,36,16,5
1626,2020-03-23,37,18,6
1629,2020-03-23,38,51,7
1632,2020-03-23,39,10,1
1635,2020-03-23,40,4,0
1638,2020-03-23,41,6,1
1641,2020-03-23,42,123,25
1644,2020-03-23,43,7,3
1647,2020-03-23,44,57,15
1650,2020-03-23,45,43,16
1653,2020-03-23,46,2,0
1656,2020-03-23,47,18,4
1659,2020-03-23,48,4,0
1662,2020-03-23,49,46,10
1665,2020-03-23,50,20,7
1668,2020-03-23,51,117,28
1671,2020-03-23,52,13,3
1674,2020-03-23,53,14,2
1677,2020-03-23,54,121,55
1680,2020-03-23,55,86,7
1683,2020-03-23,56,67,14
1686,2020-03-23,57,391,83
1689,2020-03-23,58,3,2
1692,2020-03-23,59,145,68
1695,2020-03-23,60,174,31
1698,2020-03-23,61,6,2
1701,2020-03-23,62,65,28
1704,2020-03-23,63,7,3
1707,2020-03-23,64,19,1
1710,2020-03-23,65,7,1
1713,2020-03-23,66,83,22
1716,2020-03-23,67,545,139
1719,2020-03-23,68,634,100
1722,2020-03-23,69,429,71
1725,2020-03-23,70,26,6
1728,2020-03-23,71,84,7
1731,2020-03-23,72,20,2
1734,2020-03-23,73,26,4
1737,2020-03-23,74,92,20
1740,2020-03-23,75,925,223
1743,2020-03-23,76,81,14
1746,2020-03-23,77,161,54
1749,2020-03-23,78,226,49
1752,2020-03-23,79,8,1
1755,2020-03-23,80,137,37
1758,2020-03-23,81,7,3
1761,2020-03-23,82,2,1
1764,2020-03-23,83,56,23
1767,2020-03-23,84,25,8
1770,2020-03-23,85,10,6
1773,2020-03-23,86,15,1
1776,2020-03-23,87,17,2
1779,2020-03-23,88,65,10
1782,2020-03-23,89,16,7
1785,2020-03-23,90,94,20
1788,2020-03-23,91,253,66
1791,2020-03-23,92,496,126
1794,2020-03-23,93,333,85
1797,2020-03-23,94,384,103
1800,2020-03-23,95,364,81
1803,2020-03-23,971,6,6
1806,2020-03-23,972,19,5
1809,2020-03-23,973,0,0
1812,2020-03-23,974,2,2
1815,2020-03-23,976,0,0
1818,2020-03-24,01,22,3
1821,2020-03-24,02,107,27
1824,2020-03-24,03,9,0
1827,2020-03-24,04,4,1
1830,2020-03-24,05,19,4
1833,2020-03-24,06,55,12
1836,2020-03-24,07,37,4
1839,2020-03-24,08,5,3
1842,2020-03-24,09,3,3
1845,2020-03-24,10,36,4
1848,2020-03-24,11,33,11
1851,2020-03-24,12,19,3
1854,2020-03-24,13,369,82
1857,2020-03-24,14,29,10
1860,2020-03-24,15,7,3
1863,2020-03-24,16,13,4
1866,2020-03-24,17,26,6
1869,2020-03-24,18,2,2
1872,2020-03-24,19,12,3
1875,2020-03-24,21,114,34
1878,2020-03-24,22,11,2
1881,2020-03-24,23,2,0
1884,2020-03-24,24,24,4
1887,2020-03-24,25,80,26
1890,2020-03-24,26,67,21
1893,2020-03-24,27,15,4
1896,2020-03-24,28,41,12
1899,2020-03-24,29,22,1
1902,2020-03-24,2A,63,9
1905,2020-03-24,2B,7,0
1908,2020-03-24,30,14,8
1911,2020-03-24,31,89,28
1914,2020-03-24,32,8,3
1917,2020-03-24,33,99,41
1920,2020-03-24,34,99,34
1923,2020-03-24,35,33,13
1926,2020-03-24,36,19,7
1929,2020-03-24,37,22,6
1932,2020-03-24,38,59,7
1935,2020-03-24,39,24,2
1938,2020-03-24,40,4,0
1941,2020-03-24,41,10,1
1944,2020-03-24,42,160,29
1947,2020-03-24,43,8,3
1950,2020-03-24,44,77,17
1953,2020-03-24,45,43,16
1956,2020-03-24,46,2,0
1959,2020-03-24,47,16,2
1962,2020-03-24,48,7,2
1965,2020-03-24,49,58,15
1968,2020-03-24,50,20,6
1971,2020-03-24,51,145,33
1974,2020-03-24,52,24,6
1977,2020-03-24,53,14,2
1980,2020-03-24,54,161,79
1983,2020-03-24,55,96,7
1986,2020-03-24,56,67,14
1989,2020-03-24,57,525,101
1992,2020-03-24,58,3,2
1995,2020-03-24,59,183,76
1998,2020-03-24,60,189,35
2001,2020-03-24,61,8,2
2004,2020-03-24,62,85,34
2007,2020-03-24,63,15,4
2010,2020-03-24,64,23,5
2013,2020-03-24,65,6,1
2016,2020-03-24,66,91,28
2019,2020-03-24,67,621,163
2022,2020-03-24,68,713,97
2025,2020-03-24,69,476,87
2028,2020-03-24,70,37,13
2031,2020-03-24,71,92,14
2034,2020-03-24,72,23,3
2037,2020-03-24,73,28,4
2040,2020-03-24,74,93,25
2043,2020-03-24,75,1076,284
2046,2020-03-24,76,98,18
2049,2020-03-24,77,168,66
2052,2020-03-24,78,295,72
2055,2020-03-24,79,9,1
2058,2020-03-24,80,147,36
2061,2020-03-24,81,8,3
2064,2020-03-24,82,3,1
2067,2020-03-24,83,72,26
2070,2020-03-24,84,26,8
2073,2020-03-24,85,15,6
2076,2020-03-24,86,17,0
2079,2020-03-24,87,18,3
2082,2020-03-24,88,76,11
2085,2020-03-24,89,18,8
2088,2020-03-24,90,109,22
2091,2020-03-24,91,294,70
2094,2020-03-24,92,616,159
2097,2020-03-24,93,390,100
2100,2020-03-24,94,467,125
2103,2020-03-24,95,377,97
2106,2020-03-24,971,6,6
2109,2020-03-24,972,13,5
2112,2020-03-24,973,0,0
2115,2020-03-24,974,3,3
2118,2020-03-24,976,0,0
2121,2020-03-24,,13,13
2124,2020-03-25,01,29,6
2127,2020-03-25,02,115,32
2130,2020-03-25,03,12,0
2133,2020-03-25,04,8,1
2136,2020-03-25,05,23,4
2139,2020-03-25,06,75,17
2142,2020-03-25,07,48,5
2145,2020-03-25,08,5,3
2148,2020-03-25,09,7,3
2151,2020-03-25,10,44,9
2154,2020-03-25,11,37,12
2157,2020-03-25,12,17,4
2160,2020-03-25,13,376,82
2163,2020-03-25,14,46,14
2166,2020-03-25,15,7,4
2169,2020-03-25,16,18,3
2172,2020-03-25,17,26,6
2175,2020-03-25,18,7,5
2178,2020-03-25,19,15,4
2181,2020-03-25,21,153,42
2184,2020-03-25,22,15,2
2187,2020-03-25,23,4,0
2190,2020-03-25,24,29,5
2193,2020-03-25,25,84,27
2196,2020-03-25,26,90,25
2199,2020-03-25,27,22,6
2202,2020-03-25,28,50,18
2205,2020-03-25,29,33,9
2208,2020-03-25,2A,74,9
2211,2020-03-25,2B,7,0
2214,2020-03-25,30,19,10
2217,2020-03-25,31,108,36
2220,2020-03-25,32,11,3
2223,2020-03-25,33,144,41
2226,2020-03-25,34,135,36
2229,2020-03-25,35,41,14
2232,2020-03-25,36,23,7
2235,2020-03-25,37,25,8
2238,2020-03-25,38,79,16
2241,2020-03-25,39,28,4
2244,2020-03-25,40,9,2
2247,2020-03-25,41,11,2
2250,2020-03-25,42,210,40
2253,2020-03-25,43,11,4
2256,2020-03-25,44,89,19
2259,2020-03-25,45,49,18
2262,2020-03-25,46,3,1
2265,2020-03-25,47,17,1
2268,2020-03-25,48,8,2
2271,2020-03-25,49,67,16
2274,2020-03-25,50,21,5
2277,2020-03-25,51,180,41
2280,2020-03-25,52,23,7
2283,2020-03-25,53,21,4
2286,2020-03-25,54,192,83
2289,2020-03-25,55,107,9
2292,2020-03-25,56,69,13
2295,2020-03-25,57,567,115
2298,2020-03-25,58,3,2
2301,2020-03-25,59,239,93
2304,2020-03-25,60,210,43
2307,2020-03-25,61,11,4
2310,2020-03-25,62,103,40
2313,2020-03-25,63,17,4
2316,2020-03-25,64,32,7
2319,2020-03-25,65,7,2
2322,2020-03-25,66,98,30
2325,2020-03-25,67,690,184
2328,2020-03-25,68,802,106
2331,2020-03-25,69,570,116
2334,2020-03-25,70,44,18
2337,2020-03-25,71,109,19
2340,2020-03-25,72,26,3
2343,2020-03-25,73,41,7
2346,2020-03-25,74,116,31
2349,2020-03-25,75,1289,328
2352,2020-03-25,76,125,27
2355,2020-03-25,77,216,78
2358,2020-03-25,78,330,87
2361,2020-03-25,79,11,1
2364,2020-03-25,80,162,39
2367,2020-03-25,81,16,7
2370,2020-03-25,82,3,1
2373,2020-03-25,83,93,30
2376,2020-03-25,84,33,9
2379,2020-03-25,85,33,7
2382,2020-03-25,86,15,0
2385,2020-03-25,87,20,5
2388,2020-03-25,88,110,18
2391,2020-03-25,89,32,11
2394,2020-03-25,90,138,27
2397,2020-03-25,91,360,79
2400,2020-03-25,92,740,187
2403,2020-03-25,93,463,101
2406,2020-03-25,94,550,145
2409,2020-03-25,95,441,109
2412,2020-03-25,971,6,6
2415,2020-03-25,972,22,7
2418,2020-03-25,973,0,0
2421,2020-03-25,974,3,3
2424,2020-03-25,976,0,0
2427,2020-03-26,01,33,6
2430,2020-03-26,02,124,35
2433,2020-03-26,03,15,1
2436,2020-03-26,04,9,1
2439,2020-03-26,05,29,6
2442,2020-03-26,06,85,18
2445,2020-03-26,07,52,7
2448,2020-03-26,08,13,7
2451,2020-03-26,09,7,3
2454,2020-03-26,10,58,13
2457,2020-03-26,11,38,11
2460,2020-03-26,12,22,5
2463,2020-03-26,13,434,97
2466,2020-03-26,14,51,16
2469,2020-03-26,15,6,4
2472,2020-03-26,16,19,3
2475,2020-03-26,17,36,11
2478,2020-03-26,18,9,6
2481,2020-03-26,19,16,6
2484,2020-03-26,21,163,40
2487,2020-03-26,22,22,4
2490,2020-03-26,23,4,0
2493,2020-03-26,24,33,4
2496,2020-03-26,25,84,29
2499,2020-03-26,26,116,30
2502,2020-03-26,27,35,9
2505,2020-03-26,28,58,20
2508,2020-03-26,29,41,9
2511,2020-03-26,2A,88,13
2514,2020-03-26,2B,7,0
2517,2020-03-26,30,17,11
2520,2020-03-26,31,140,55
2523,2020-03-26,32,10,3
2526,2020-03-26,33,166,46
2529,2020-03-26,34,152,37
2532,2020-03-26,35,50,14
2535,2020-03-26,36,23,7
2538,2020-03-26,37,33,9
2541,2020-03-26,38,88,18
2544,2020-03-26,39,45,9
2547,2020-03-26,40,8,3
2550,2020-03-26,41,16,2
2553,2020-03-26,42,247,50
2556,2020-03-26,43,13,6
2559,2020-03-26,44,91,20
2562,2020-03-26,45,59,25
2565,2020-03-26,46,3,1
2568,2020-03-26,47,16,3
2571,2020-03-26,48,7,2
2574,2020-03-26,49,79,20
2577,2020-03-26,50,22,6
2580,2020-03-26,51,199,44
2583,2020-03-26,52,36,9
2586,2020-03-26,53,27,5
2589,2020-03-26,54,209,93
2592,2020-03-26,55,116,10
2595,2020-03-26,56,89,18
2598,2020-03-26,57,642,120
2601,2020-03-26,58,4,2
2604,2020-03-26,59,283,106
2607,2020-03-26,60,224,45
2610,2020-03-26,61,14,5
2613,2020-03-26,62,119,43
2616,2020-03-26,63,21,4
2619,2020-03-26,64,39,9
2622,2020-03-26,65,15,2
2625,2020-03-26,66,113,35
2628,2020-03-26,67,727,204
2631,2020-03-26,68,878,119
2634,2020-03-26,69,644,114
2637,2020-03-26,70,62,22
2640,2020-03-26,71,149,22
2643,2020-03-26,72,39,5
2646,2020-03-26,73,52,13
2649,2020-03-26,74,135,37
2652,2020-03-26,75,1493,375
2655,2020-03-26,76,151,39
2658,2020-03-26,77,271,98
2661,2020-03-26,78,414,100
2664,2020-03-26,79,15,1
2667,2020-03-26,80,169,42
2670,2020-03-26,81,24,10
